,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
1613,0.008936289463076674,0.819252512363493,2.0,2.0,0.0,0.403590218133197,3
1614,0.5888363261199208,0.9802982925667272,3.0,1.0,1.0,0.6847662635183208,4
1615,0.8726864123679811,0.5937078357439051,3.0,3.0,0.0,0.7434059668382101,4
1616,0.9871601732468958,0.40315417309276447,4.0,3.0,1.0,0.9474095529237072,5
1617,0.7531553020029261,0.05572670432030313,2.0,2.0,0.0,0.5053450702495644,3
1618,0.69853835461376,0.7305855777739073,3.0,1.0,0.0,0.6050017658397723,4
1619,0.23534195369037758,0.9679527376042725,2.0,2.0,1.0,0.5496276067315511,3
1620,0.6645593079965325,0.8488892188744035,4.0,2.0,0.0,0.7739761700165408,4
1621,0.6448045314900037,0.9498643121275421,3.0,2.0,0.0,0.6668896996750738,4
1622,0.8122246945860915,0.34663027820189796,4.0,2.0,1.0,0.8482691219804007,5
1623,0.91264998184941,0.3717265727775987,3.0,2.0,1.0,0.7615660992535577,4
1624,0.6936909170405714,0.39288146656585954,2.0,2.0,1.0,0.6035603260006153,4
1625,0.43170720027185217,0.8070182375311569,3.0,3.0,1.0,0.7465197865213413,4
1626,0.18442251761109707,0.328116768175425,2.0,2.0,1.0,0.4849925123726403,3
1627,0.09302041638487724,0.38390740893956776,2.0,1.0,1.0,0.4137745988304923,3
1628,0.5893673006780014,0.06795049929727426,2.0,2.0,1.0,0.553299719536551,3
1629,0.09533389730304276,0.959536049696812,2.0,1.0,0.0,0.37892442576429936,2
1630,0.3140570606293317,0.8078096841949922,2.0,2.0,1.0,0.5537745982672119,3
1631,0.2092285964337025,0.0460717051378996,2.0,2.0,1.0,0.4670012190800922,3
1632,0.7323092034616902,0.0797421375459445,3.0,3.0,0.0,0.6693805566758709,4
1633,0.9360661972841148,0.49423869117336805,4.0,2.0,0.0,0.8047568236609174,5
1634,0.18405901819201498,0.4765887328461895,1.0,2.0,1.0,0.386173287335408,2
1635,0.8184012086030523,0.4065578816237577,3.0,2.0,1.0,0.7435245364915469,4
1636,0.5480563821456494,0.9809134131357721,2.0,2.0,1.0,0.6201997582381253,4
1637,0.28889313535672023,0.8030087250168048,1.0,1.0,0.0,0.2977825349417827,2
1638,0.7430829736006033,0.3755217471594675,1.0,2.0,1.0,0.5019785841745341,3
1639,0.657112629453221,0.9585780880790755,3.0,2.0,0.0,0.6703509805517498,4
1640,0.7712531534563148,0.6529915070987466,3.0,3.0,1.0,0.8091388819151878,5
1641,0.8395213343007436,0.2563162038275604,2.0,3.0,1.0,0.6801422023857953,4
1642,0.22372059508119724,0.10610191310791506,3.0,2.0,0.0,0.5030019583325923,3
1643,0.17169182853861564,0.224515551131242,2.0,1.0,1.0,0.41797448004729587,3
1644,0.7452966261626858,0.7528024572165306,3.0,3.0,0.0,0.7283550105819744,4
1645,0.6718822199101238,0.458289055178447,3.0,2.0,0.0,0.6319423590226759,4
1646,0.8930638565261381,0.8970359434504278,2.0,1.0,1.0,0.634322741182233,4
1647,0.24344955384510714,0.020736736981053494,2.0,2.0,1.0,0.4724946289362227,3
1648,0.7400510758321045,0.059262247930318535,4.0,2.0,0.0,0.724949870845772,4
1649,0.3089647777052853,0.6124024594275775,3.0,2.0,0.0,0.5641368222201393,3
1650,0.43608911997582955,0.4305714383827379,3.0,1.0,1.0,0.6050118687487458,4
1651,0.9749975435467677,0.7431613245696433,2.0,1.0,1.0,0.6397073422800853,4
1652,0.7610337078124831,0.6709453503783446,1.0,1.0,1.0,0.4750307142676361,3
1653,0.0963810398748195,0.4388573334384306,3.0,3.0,1.0,0.6413227866476069,4
1654,0.8760279035008773,0.34503910623553213,3.0,3.0,1.0,0.8067594596309338,5
1655,0.7366592400492328,0.02063846097603561,3.0,3.0,0.0,0.6654219250922769,4
1656,0.033875741280182115,0.9844428630346443,2.0,1.0,0.0,0.36734262553737196,2
1657,0.10182350368218351,0.921511224059838,4.0,1.0,1.0,0.6827533806010273,4
1658,0.6675802852222839,0.05186397164408507,2.0,1.0,1.0,0.513784283241959,3
1659,0.9114442861951486,0.6910310477376767,1.0,3.0,0.0,0.5379068731326172,3
1660,0.1331301531964867,0.7456998058165738,2.0,1.0,1.0,0.4528372400839337,3
1661,0.9599030873999777,0.01658241590350995,4.0,3.0,0.0,0.8258047763030653,5
1662,0.5363660434235364,0.7651479790964323,1.0,1.0,1.0,0.43295478568548856,3
1663,0.4389119244051062,0.6062373063051393,2.0,2.0,1.0,0.5647224253932297,3
1664,0.41946484150780605,0.32590655124473444,4.0,3.0,0.0,0.7314843996054624,4
1665,0.6485943418237631,0.6675079581967548,2.0,2.0,0.0,0.5330910724772325,3
1666,0.9132497325082991,0.35236428849941925,1.0,3.0,1.0,0.5934191868212403,3
1667,0.020957364300952297,0.11376755610517786,2.0,2.0,1.0,0.43080448840897645,3
1668,0.5499179430075071,0.3862773642364099,4.0,1.0,1.0,0.737727101021369,4
1669,0.8008703720844369,0.9149361760007302,2.0,1.0,1.0,0.6153269862410469,4
1670,0.46291099614512554,0.5948489266963307,1.0,3.0,1.0,0.5135509652569443,3
1671,0.4249096078399367,0.9410717262086606,3.0,1.0,1.0,0.6450692233707076,4
1672,0.7117842744752815,0.007175470332929534,3.0,3.0,0.0,0.6587722390778067,4
1673,0.862881172987874,0.7818581844645293,1.0,2.0,1.0,0.5624617760360162,3
1674,0.9458580406457788,0.21963879885673265,4.0,2.0,1.0,0.8673827978260119,5
1675,0.49455111249305883,0.5710289040061701,1.0,3.0,0.0,0.4352637669989717,3
1676,0.3574376415144114,0.820632303734877,4.0,3.0,0.0,0.7589277234255535,4
1677,0.06683283313325328,0.6081483529414613,2.0,2.0,1.0,0.48219743677473365,3
1678,0.3724602544838227,0.6617547132305687,2.0,2.0,1.0,0.5545818382100636,3
1679,0.6560487282973904,0.9467676773074236,1.0,2.0,1.0,0.5302414682861498,3
1680,0.8065776271898315,0.5716094093378912,2.0,3.0,0.0,0.6157624790425645,4
1681,0.11653851503873291,0.12732981231313578,3.0,1.0,0.0,0.42539715436803527,3
1682,0.2763852179020775,0.9059943388985401,3.0,1.0,0.0,0.5258073544420067,3
1683,0.12024836819719698,0.623313387122874,3.0,2.0,1.0,0.6064424196373944,4
1684,0.6095591286105041,0.016625518883188972,2.0,3.0,1.0,0.6090652662648223,4
1685,0.8957625494383398,0.15763874887049456,2.0,2.0,1.0,0.6288615733921723,4
1686,0.11753515128661596,0.30593764937835255,1.0,1.0,0.0,0.21828039328966625,2
1687,0.706231108762898,0.38983906906958,2.0,3.0,0.0,0.5783157243697756,3
1688,0.4916754001192126,0.1650736340115565,2.0,3.0,1.0,0.5952395584163437,3
1689,0.40724329764140965,0.9850387963099323,3.0,2.0,1.0,0.7003628547239187,4
1690,0.48154563711884635,0.4649768077769524,3.0,2.0,1.0,0.6735359866744897,4
1691,0.41836226047337466,0.4618607502172388,2.0,1.0,0.0,0.4092355648455198,3
1692,0.3435374039667014,0.5869424403715611,3.0,2.0,0.0,0.5696979598013415,3
1693,0.11155825529522212,0.9610791205720985,1.0,1.0,0.0,0.2715473167799465,2
1694,0.7373861914955445,0.32419358523453123,1.0,2.0,1.0,0.49643528576855417,3
1695,0.7488739240650576,0.7886190617657381,3.0,2.0,0.0,0.6765791271616021,4
1696,0.740478660579456,0.4731965496234828,2.0,1.0,1.0,0.5650949703751694,3
1697,0.7649525525836595,0.9673958185531325,3.0,1.0,0.0,0.639494663231352,4
1698,0.17608239093773248,0.879549331497674,3.0,1.0,1.0,0.5846474200554134,3
1699,0.6601178376170918,0.40604694258412655,2.0,2.0,0.0,0.5138634313524754,3
1700,0.08093260875919539,0.9195812661513714,2.0,2.0,0.0,0.42795012968132434,3
1701,0.1289401085884706,0.6253986877703593,4.0,2.0,0.0,0.6363254703338568,4
1702,0.005138646841168493,0.3560455159192074,4.0,3.0,0.0,0.6419234922913047,4
1703,0.9807735532437413,0.7384053781842183,4.0,2.0,1.0,0.9183723489028496,5
1704,0.19195817009433747,0.1595942884505559,2.0,2.0,0.0,0.38929022850295464,2
1705,0.39088329377346354,0.2557157885764352,4.0,3.0,1.0,0.8026170476643614,5
1706,0.1581150200776148,0.8532615198760459,2.0,1.0,1.0,0.4673529088958071,3
1707,0.8442082535839093,0.800680343407627,2.0,3.0,1.0,0.7265474183026154,4
1708,0.0301628818220665,0.6372191159175905,3.0,3.0,1.0,0.6431377889535917,4
1709,0.1253071630498821,0.8458552769162258,3.0,1.0,0.0,0.4872228648652148,3
1710,0.300507689364758,0.7877648767052807,3.0,2.0,0.0,0.5768710040287196,3
1711,0.6072885114872613,0.18710495078624279,1.0,2.0,1.0,0.4561006373404672,3
1712,0.011133334768211323,0.17030291409145548,3.0,3.0,0.0,0.5166659839005572,3
1713,0.15880961083588174,0.5690067868013408,4.0,2.0,1.0,0.7215971457525299,4
1714,0.48370856324181644,0.38542656142037046,3.0,3.0,0.0,0.6396096719498789,4
1715,0.9538067772241876,0.15866462605163467,1.0,3.0,1.0,0.5862902248874557,3
1716,0.637607189036095,0.7147936109622411,3.0,1.0,1.0,0.6734788429215411,4
1717,0.6738046915570186,0.35054632069934155,3.0,1.0,1.0,0.6511687915153938,4
1718,0.6214576565229512,0.5374724785881656,1.0,1.0,1.0,0.4328910746652252,3
1719,0.2154872348126109,0.08041744158841713,2.0,2.0,1.0,0.47125417231294825,3
1720,0.288180797872433,0.9385404726227724,2.0,2.0,1.0,0.5589185500235495,3
1721,0.04809375323624998,0.2181581500940123,3.0,2.0,1.0,0.5566451243381122,3
1722,0.6957674458486837,0.9250586210745283,1.0,2.0,0.0,0.4539254286114737,3
1723,0.08608454244702923,0.4421004185157792,2.0,3.0,1.0,0.5281938220867659,3
1724,0.12844662523583006,0.9824263002463595,3.0,2.0,1.0,0.6381903306284922,4
1725,0.03736188561581255,0.9015747328056538,4.0,1.0,1.0,0.6667672023150962,4
1726,0.7890911058300014,0.24752516958918436,3.0,3.0,0.0,0.695980676539099,4
1727,0.25066370443422903,0.39217024422287194,4.0,2.0,1.0,0.727272788003957,4
1728,0.6832635436393522,0.005836701101232911,2.0,2.0,1.0,0.5689894014560699,3
1729,0.00903641527900556,0.7939751390120505,1.0,2.0,0.0,0.29039490942411655,2
1730,0.21791686630878337,0.8613254656001322,4.0,3.0,1.0,0.8146475368686295,5
1731,0.21438026271372101,0.41329751174523444,2.0,1.0,1.0,0.4431926288040409,3
1732,0.4253081644290051,0.8900597874793764,4.0,1.0,1.0,0.7520179077186159,4
1733,0.5628461964393252,0.7084561308180867,2.0,3.0,0.0,0.5730038323324684,3
1734,0.2488997701029293,0.2635395782392713,3.0,2.0,1.0,0.6050504693205903,4
1735,0.09631349717620674,0.33816751960618296,2.0,2.0,1.0,0.4662502926730056,3
1736,0.8518863458651424,0.6682150426571162,2.0,2.0,1.0,0.6616593304136802,4
1737,0.6740778680359412,0.32500752545750766,1.0,2.0,1.0,0.48243459779611253,3
1738,0.8602141825212434,0.41311647861855194,1.0,2.0,0.0,0.44780730266737784,3
1739,0.012131292672903582,0.393961571235115,2.0,3.0,1.0,0.5077481959746826,3
1740,0.6236706961261012,0.14233424211271983,4.0,2.0,0.0,0.7060102304263046,4
1741,0.663751664713275,0.2893649514888894,3.0,2.0,0.0,0.6160585603381352,4
1742,0.2701724149235487,0.12940765276115496,1.0,1.0,0.0,0.23748895215755153,2
1743,0.9302368100175017,0.13956126857096485,3.0,2.0,0.0,0.6627938412736919,4
1744,0.9156595295640961,0.8286979121647684,1.0,1.0,0.0,0.43920472147241874,3
1745,0.45053569902590973,0.40247295756639456,3.0,1.0,0.0,0.5225473462474017,3
1746,0.1934936559387802,0.14932508859487847,1.0,2.0,0.0,0.2776645698137466,2
1747,0.6276529204530321,0.354299013879927,2.0,2.0,1.0,0.5856700112573344,3
1748,0.23503197338338822,0.15631035696814388,2.0,2.0,1.0,0.48192185716587604,3
1749,0.31829926998634517,0.50197888639977,3.0,2.0,1.0,0.6403425227525019,4
1750,0.47577184333254485,0.6019795429828624,2.0,2.0,1.0,0.5725587048780263,3
1751,0.007864215555211551,0.04858862953470666,1.0,1.0,0.0,0.1724633225846059,1
1752,0.6790802748483077,0.8652592647170725,2.0,2.0,1.0,0.6396783331371577,4
1753,0.35125572551653306,0.5215004832994063,2.0,3.0,1.0,0.5937374237230689,3
1754,0.05712051623223069,0.5952802760270893,1.0,3.0,0.0,0.34007791549830874,2
1755,0.35437113628642336,0.46336978160839837,4.0,3.0,0.0,0.7284744009754606,4
1756,0.5813697917190519,0.3845912940480827,2.0,2.0,0.0,0.49457589488601844,3
1757,0.060966729275480414,0.5720014167212011,3.0,2.0,1.0,0.5889927245657625,3
1758,0.26193665015366063,0.021257211017256195,2.0,3.0,1.0,0.5322018009522516,3
1759,0.0313070729158873,0.7941773387388721,4.0,3.0,0.0,0.6842496833206587,4
1760,0.6813765467953756,0.5793973255379501,3.0,2.0,1.0,0.727477898638246,4
1761,0.22144366237043112,0.02941691865834717,3.0,2.0,1.0,0.579438890414958,3
1762,0.15823876658696634,0.8524454520528235,4.0,1.0,0.0,0.6062012913570611,4
1763,0.4103199608803695,0.3103078559544694,3.0,3.0,1.0,0.7003745348585101,4
1764,0.25220078035369287,0.8089608451348439,3.0,2.0,1.0,0.651235799395391,4
1765,0.5364399545793807,0.6860040379786813,2.0,2.0,1.0,0.5930425486269747,3
1766,0.908433714207258,0.07240239793966396,2.0,2.0,1.0,0.6245743585410294,4
1767,0.804769424586771,0.7993258010188191,2.0,3.0,0.0,0.6343370222152951,4
1768,0.9441045174014463,0.19966173514925034,3.0,2.0,0.0,0.6708839262405367,4
1769,0.9326284319101221,0.08569111078162517,3.0,2.0,1.0,0.7421694663229402,4
1770,0.09993261473413872,0.4771778945247984,3.0,2.0,0.0,0.5064165167068752,3
1771,0.17507424562845764,0.6793673120296839,2.0,1.0,0.0,0.37329710836435315,2
1772,0.4950436051389905,0.14584557841961532,4.0,2.0,1.0,0.7610523771214103,4
1773,0.6442649576064094,0.8415053977803816,1.0,1.0,0.0,0.3799621070609005,2
1774,0.8293273537999398,0.6388068092021915,2.0,1.0,0.0,0.5153066460557248,3
1775,0.19021671295453413,0.8529332868892614,1.0,3.0,1.0,0.47445926567511265,3
1776,0.7870251022825653,0.019513341716756893,4.0,2.0,1.0,0.815409467872522,5
1777,0.6311892104932039,0.993628443819915,2.0,3.0,1.0,0.6952888615390382,4
1778,0.31440369677348134,0.6137103884366464,2.0,2.0,1.0,0.537676687208272,3
1779,0.976110914174875,0.3184837266482081,3.0,2.0,1.0,0.7712316248151008,4
1780,0.6466574082652614,0.10462307358908329,4.0,1.0,0.0,0.6524202357469261,4
1781,0.4751219947593551,0.8009276739523021,4.0,1.0,0.0,0.6723266383314374,4
1782,0.47166715655284064,0.3269800916978933,4.0,2.0,0.0,0.6876188202087891,4
1783,0.2572367243286836,0.39139341837955177,2.0,3.0,0.0,0.4786687236046701,3
1784,0.15414822956473784,0.17559944633758562,1.0,2.0,1.0,0.35444400487585165,2
1785,0.7403065578667105,0.40773649087058106,3.0,2.0,1.0,0.7262683870984841,4
1786,0.24193173190190387,0.14016804681919826,2.0,2.0,1.0,0.4821099443242452,3
1787,0.4984879242157305,0.014727708616325996,2.0,1.0,1.0,0.47311351443263394,3
1788,0.8438102274900995,0.4785712608848677,3.0,2.0,1.0,0.7551721000715389,4
1789,0.7615032145820001,0.9967111432384385,3.0,3.0,0.0,0.7522821985103143,4
1790,0.9192401252649414,0.6826970423972691,3.0,2.0,1.0,0.7889447813697594,4
1791,0.7157347372745355,0.518050019272086,4.0,2.0,1.0,0.8411118876670151,5
1792,0.2815642806091331,0.9633633325732222,1.0,1.0,0.0,0.30951678451646475,2
1793,0.6808905885513709,0.7563088363528161,3.0,1.0,0.0,0.603223644929706,4
1794,0.2505753432790604,0.643818403207275,1.0,2.0,0.0,0.33155716544039743,2
1795,0.27270315851379545,0.24288260686573293,3.0,1.0,1.0,0.5530631413529878,3
1796,0.00373190028177528,0.25013992149389197,3.0,1.0,0.0,0.4105631935204411,3
1797,0.8783859713037031,0.4296299728037415,1.0,1.0,0.0,0.3976660469122458,2
1798,0.5250651232906891,0.6117987735856476,3.0,3.0,0.0,0.6676643696411794,4
1799,0.6219752917081801,0.3662242776689558,2.0,1.0,0.0,0.4465131990742308,3
1800,0.3632491894156503,0.6523825856162374,2.0,1.0,0.0,0.41286503533816427,3
1801,0.3831918247787436,0.02417496227680127,2.0,3.0,1.0,0.5593905412516764,3
1802,0.47445788860177873,0.8336253563957098,2.0,2.0,0.0,0.5082371993889266,3
1803,0.7696482167367719,0.5079626191124738,2.0,1.0,1.0,0.5744742664231,3
1804,0.5805638055240577,0.22244612677898412,4.0,3.0,1.0,0.8419958006813726,5
1805,0.8461694402808198,0.9438089196859137,4.0,3.0,1.0,0.9611328411473417,5
1806,0.6574021331452842,0.6173147556501378,2.0,2.0,1.0,0.6141989258920191,4
1807,0.8770380979388297,0.6938660497530605,4.0,3.0,1.0,0.9471639703547172,5
1808,0.8918438562894998,0.8859940897167672,2.0,2.0,1.0,0.6886870310962862,4
1809,0.5999410094689571,0.43417163760573085,1.0,2.0,1.0,0.475056749682468,3
1810,0.3110124725950497,0.2064559321356313,4.0,3.0,0.0,0.6974296549213136,4
1811,0.651230341676116,0.5183653798625991,2.0,2.0,0.0,0.5212483020276868,3
1812,0.7208742333995556,0.297935415152092,3.0,1.0,1.0,0.6572444475736867,4
1813,0.9686245589436749,0.5876450490780561,1.0,2.0,0.0,0.48644254496621026,3
1814,0.6114242315303094,0.6858300171217407,4.0,3.0,0.0,0.8041356639891026,5
1815,0.32846317063727826,0.529996397712625,2.0,2.0,0.0,0.45049151550655836,3
1816,0.7947164326847669,0.7570119034416224,1.0,2.0,0.0,0.4619101992167501,3
1817,0.9456631456953446,0.8675891101625975,2.0,2.0,1.0,0.699113124890293,4
1818,0.7554618884527672,0.45728135078756915,2.0,3.0,1.0,0.6782094211106902,4
1819,0.043055115689792256,0.5782729302867883,2.0,2.0,0.0,0.3910905476771862,2
1820,0.1145668050121621,0.9423204411311965,3.0,3.0,0.0,0.6039859934303025,4
1821,0.345049955481023,0.09078300376254822,1.0,2.0,1.0,0.38979857375377297,2
1822,0.4786746898031433,0.9920901471598755,1.0,1.0,0.0,0.3557129988862437,2
1823,0.5204441496367112,0.9269676431753567,3.0,3.0,0.0,0.6929015590727711,4
1824,0.7869574221792188,0.865372611425935,3.0,2.0,0.0,0.6914382558808766,4
1825,0.1653060364421025,0.7254448241252778,2.0,2.0,1.0,0.5138550767753515,3
1826,0.5786687720165636,0.39268949776501516,4.0,2.0,0.0,0.7168727408174321,4
1827,0.9243899443720863,0.8607926317520539,2.0,2.0,0.0,0.6104860402842459,4
1828,0.8099903988320848,0.9582356055526736,3.0,2.0,1.0,0.7876286113142972,4
1829,0.7077942073069964,0.680160917474511,2.0,3.0,1.0,0.6861899003022085,4
1830,0.15121157366030846,0.8305300457677597,2.0,1.0,1.0,0.46392452018293745,3
1831,0.9104955820602568,0.2853888248900144,3.0,1.0,1.0,0.698336975865336,4
1832,0.8422399756137315,0.7124377861170883,2.0,2.0,1.0,0.6632009212016977,4
1833,0.4105218448953347,0.5394842272742952,2.0,3.0,1.0,0.6084063178051545,4
1834,0.9158617911033822,0.8284414031582543,2.0,2.0,0.0,0.6058949593972728,4
1835,0.5562811823738838,0.38202305324815833,4.0,2.0,0.0,0.7110088505204318,4
1836,0.22390334601397377,0.01002606518224336,2.0,3.0,1.0,0.5228140267682923,3
1837,0.5963547087918946,0.5868482468202252,3.0,3.0,1.0,0.7647606225221065,4
1838,0.3164725785216541,0.7274632087044824,3.0,2.0,0.0,0.57539361817463,3
1839,0.23139127811657345,0.7300024576050823,2.0,2.0,0.0,0.4455871554929954,3
1840,0.4465668775893362,0.7583384368975862,4.0,2.0,1.0,0.8013208425390956,5
1841,0.2659104893191745,0.9344378461471904,2.0,1.0,0.0,0.414738818138749,3
1842,0.9147979652099957,0.773567449428036,3.0,2.0,0.0,0.7121968352767798,4
1843,0.5868700777191327,0.5720424761009852,4.0,2.0,1.0,0.8169746680571115,5
1844,0.04034123263127487,0.22943168065574437,2.0,2.0,1.0,0.4447506917504842,3
1845,0.7952969861546074,0.15472414608969665,2.0,2.0,1.0,0.6062930090973875,4
1846,0.9946416116207355,0.6142326506804506,2.0,2.0,1.0,0.6888841901390899,4
1847,0.19157010016948273,0.7575487830266889,2.0,3.0,0.0,0.4945890875121091,3
1848,0.7542330349902417,0.3416798541726175,4.0,1.0,0.0,0.6960806622899941,4
1849,0.3436057657895951,0.9536825952199735,3.0,2.0,1.0,0.6836081642215744,4
1850,0.5942741455249986,0.7236862999828132,3.0,1.0,0.0,0.5812570017819009,3
1851,0.3216682392149388,0.288317165355644,2.0,1.0,0.0,0.37328603916073455,2
1852,0.38054597817282165,0.9524545743310103,3.0,1.0,0.0,0.5528258763437667,3
1853,0.8438393267422709,0.6323355099408038,1.0,2.0,1.0,0.5457700317711272,3
1854,0.3670723937455015,0.7403465881856196,2.0,2.0,1.0,0.5599338587366909,3
1855,0.9577983457037162,0.5021527557237132,1.0,2.0,1.0,0.5602456953555797,3
1856,0.5970732691580498,0.06262297440723008,4.0,2.0,0.0,0.6934570854579468,4
1857,0.4141075091825035,0.0745520706195466,2.0,1.0,1.0,0.45934767459218523,3
1858,0.9548615570604964,0.14742178699983155,1.0,2.0,0.0,0.4466988282634296,3
1859,0.4518065146758,0.6799102815665734,3.0,2.0,1.0,0.6848384156140589,4
1860,0.050948383159684196,0.44937933371886785,3.0,3.0,0.0,0.5487701407342799,3
1861,0.009339608902963925,0.5000453875393777,2.0,1.0,0.0,0.3215236953844957,2
1862,0.037430481591733344,0.5874365552087755,1.0,2.0,0.0,0.2794931532877831,2
1863,0.7382836621671262,0.7429426738078496,2.0,1.0,1.0,0.5870860366322377,3
1864,0.3519407292035629,0.5635922529570505,4.0,1.0,1.0,0.7085084053472126,4
1865,0.4996466071842288,0.8747483703940059,2.0,2.0,1.0,0.6005949435737735,4
1866,0.13231475605965282,0.9905570704859882,3.0,3.0,0.0,0.6119497016648663,4
1867,0.3876939059679958,0.07456439373313783,3.0,2.0,1.0,0.6201456785817606,4
1868,0.48603731004477313,0.8369478496364154,1.0,2.0,0.0,0.39997616747965087,2
1869,0.17779920189097898,0.6974364784824536,3.0,2.0,0.0,0.5420750847381998,3
1870,0.8718969334271051,0.4008478956199458,3.0,2.0,1.0,0.7549366431743522,4
1871,0.18226056093155385,0.5586099930908868,2.0,3.0,0.0,0.4759420685201414,3
1872,0.7418845300214819,0.6778141253168106,4.0,2.0,0.0,0.7769032948922857,4
1873,0.3543594307520743,0.014156288653697557,1.0,1.0,0.0,0.24659289755493574,2
1874,0.6254088555477904,0.5578428987976028,2.0,2.0,0.0,0.5187999872437536,3
1875,0.22896267602455145,0.29428992809753884,1.0,1.0,0.0,0.24207142201358411,2
1876,0.9825227761400701,0.8527226840404492,3.0,3.0,0.0,0.7893986183678308,4
1877,0.653270415577109,0.6316066442674315,2.0,2.0,1.0,0.6144717571505324,4
1878,0.6620339454269334,0.5280997766649405,2.0,1.0,0.0,0.4689047470391747,3
1879,0.7475637235049115,0.8512367707103573,3.0,3.0,0.0,0.7370616694491768,4
1880,0.646198073648895,0.8331217138364169,4.0,3.0,1.0,0.9074708258527892,5
1881,0.08237239848611466,0.39416614302514086,2.0,2.0,1.0,0.4678188226934539,3
1882,0.8639198692993331,0.8789201865767232,3.0,2.0,0.0,0.7096699865034677,4
1883,0.5216893976408841,0.22953251314550904,2.0,1.0,0.0,0.4128364644601,3
1884,0.4703402743035351,0.5143224477038987,2.0,3.0,1.0,0.6196024871538882,4
1885,0.8673196264685432,0.9141431460571806,3.0,1.0,0.0,0.6578051791644414,4
1886,0.636854734149414,0.3522085393776525,4.0,3.0,0.0,0.7819850969813408,4
1887,0.05377253915990854,0.9101857724803791,4.0,3.0,0.0,0.6989093786311223,4
1888,0.012974208768754658,0.9402433146809738,1.0,1.0,0.0,0.24790343372758217,2
1889,0.20669523661741374,0.6227801155796865,2.0,2.0,0.0,0.4311639511021769,3
1890,0.6588721404980163,0.1949645955478324,4.0,3.0,1.0,0.857107525295212,5
1891,0.9494733788605108,0.8556744620071157,1.0,1.0,0.0,0.4489669560251509,3
1892,0.47499472481055593,0.5934740436261016,3.0,1.0,1.0,0.627232775815632,4
1893,0.6943278373465943,0.5955553546968299,1.0,1.0,1.0,0.4539246878573123,3
1894,0.48625738333915847,0.1363443708682397,3.0,3.0,1.0,0.7027525605366107,4
1895,0.5311712144825118,0.8987641514402197,2.0,2.0,0.0,0.5262683936161321,3
1896,0.18253318607264601,0.31970086317576973,3.0,1.0,1.0,0.5394268910585688,3
1897,0.8350598253480047,0.7521843701867705,3.0,1.0,0.0,0.6371397698151209,4
1898,0.5318355008429723,0.21855508475662522,1.0,1.0,1.0,0.38639859058371256,2
1899,0.14291537942840948,0.09042467996824821,4.0,2.0,1.0,0.6781832520925561,4
1900,0.9324388479020218,0.7016901275400645,3.0,2.0,1.0,0.7934605879398992,4
1901,0.2997977746043141,0.5594655252101461,1.0,3.0,0.0,0.39102163256847083,2
1902,0.42067310621154663,0.44365630288220315,2.0,2.0,1.0,0.5471209377316384,3
1903,0.9538640954271581,0.02145227629164126,2.0,3.0,0.0,0.6026463775636719,4
1904,0.6785228584348536,0.22617565440369847,2.0,1.0,0.0,0.44740860640805347,3
1905,0.6383455217692238,0.12421929615039884,1.0,1.0,1.0,0.4022061684056941,3
1906,0.019302338217429327,0.9639917174609811,3.0,2.0,0.0,0.529066496058955,3
1907,0.5763083742158179,0.9289720815194756,2.0,3.0,0.0,0.594371756619027,3
1908,0.9024400999125147,0.17846357176573602,1.0,2.0,1.0,0.5209697642943701,3
1909,0.2581287895391453,0.3320301374450997,4.0,2.0,0.0,0.6405866869069017,4
1910,0.7951493101218302,0.9109853633823966,3.0,1.0,1.0,0.7248375158644953,4
1911,0.04969624926961347,0.7797277125369291,3.0,2.0,1.0,0.6037986981046581,4
1912,0.6656371741771285,0.7433769233076988,4.0,1.0,0.0,0.7098674489816702,4
1913,0.5972295710471976,0.8135441761739467,4.0,3.0,1.0,0.8949574749138729,5
1914,0.366308030694835,0.13893841593302914,3.0,3.0,1.0,0.676313319259938,4
1915,0.5874966636954868,0.8271240346014088,4.0,1.0,0.0,0.6994818170380034,4
1916,0.8854813241867544,0.9700641015092121,4.0,2.0,0.0,0.8331678582783798,5
1917,0.18042461326662507,0.7126795252216654,1.0,2.0,0.0,0.32170654116105546,2
1918,0.14391598981979004,0.477848076908595,3.0,3.0,0.0,0.5718020041467806,3
1919,0.65223439222332,0.6691679119358906,2.0,2.0,0.0,0.5340383020442843,3
1920,0.6925539582797151,0.6370396491783282,2.0,2.0,1.0,0.6236541837159085,4
1921,0.8950067097939122,0.9874234748870334,3.0,1.0,1.0,0.7533978917503443,4
1922,0.43655325522218547,0.3801695410710527,3.0,2.0,0.0,0.5731370740275179,3
1923,0.21619232657901122,0.20364674422333673,3.0,2.0,0.0,0.5094577457028362,3
1924,0.20741544714202886,0.8135365593726565,3.0,2.0,0.0,0.5583314793126166,3
1925,0.48065528035900795,0.8671072846674651,3.0,2.0,1.0,0.7068490026909572,4
1926,0.2914002618322554,0.8873824298599126,2.0,3.0,0.0,0.5275930384510494,3
1927,0.38650312755432725,0.0809758880423398,2.0,3.0,1.0,0.5648597967933788,3
1928,0.2270254503033574,0.8917046671419598,1.0,2.0,0.0,0.34698104455146495,2
1929,0.8039052682098564,0.6994267347916505,1.0,3.0,0.0,0.5147089541681612,3
1930,0.9904200398509722,0.3476799515450707,4.0,1.0,1.0,0.8324000048178609,5
