,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
1614,0.5725495530038212,0.8760534236873915,4.0,1.0,0.0,0.7002376859747984,4
1615,0.5226297648785014,0.581255049583964,4.0,2.0,1.0,0.8034667574383306,5
1616,0.24338633652450625,0.4190831600847952,4.0,2.0,0.0,0.6445650047902899,4
1617,0.32569707454360686,0.7774438348548421,1.0,2.0,0.0,0.3593863361364828,2
1618,0.24528132478844722,0.7090488238256365,1.0,3.0,0.0,0.3913721408273469,2
1619,0.2517062867783728,0.6653241887275673,2.0,2.0,1.0,0.5280450794558246,3
1620,0.5251699682373627,0.5872650515051129,3.0,2.0,1.0,0.6934209694559511,4
1621,0.4839227967576982,0.7641851544104621,1.0,2.0,0.0,0.39344271770258255,2
1622,0.2154541314024464,0.06388245685634153,1.0,1.0,1.0,0.3032022339385721,2
1623,0.29322381950658183,0.8219569188248189,1.0,3.0,0.0,0.4114350364590864,3
1624,0.9351462146028473,0.7492112122321853,3.0,3.0,0.0,0.7702445375977592,4
1625,0.24857799402122127,0.672108052891588,2.0,1.0,0.0,0.3890263364123482,2
1626,0.942306177932677,0.9752862817870765,4.0,1.0,0.0,0.790675229689518,4
1627,0.685157858111622,0.3111311201602234,3.0,2.0,1.0,0.7059626729270457,4
1628,0.6249544907517687,0.46521455085040886,3.0,3.0,0.0,0.6776466549601493,4
1629,0.6659219109128123,0.3365009449165476,2.0,3.0,0.0,0.564913281168115,3
1630,0.7521653749800683,0.8746860286509639,3.0,1.0,1.0,0.7122605857164844,4
1631,0.9305671677347334,0.8549313876880963,1.0,2.0,1.0,0.5835925418039488,3
1632,0.29209358717178124,0.5531562553102355,2.0,2.0,1.0,0.5276727073140266,3
1633,0.3914573291370713,0.7720999799960775,4.0,1.0,1.0,0.7346655159190223,4
1634,0.18890495637298255,0.43638922929369295,2.0,2.0,1.0,0.4950113149684705,3
1635,0.6626145242209471,0.8047539082851899,3.0,3.0,0.0,0.7143104977395318,4
1636,0.9187305871435707,0.06867705779077893,1.0,2.0,0.0,0.432107663070025,3
1637,0.5819104629297461,0.11258956619144556,3.0,1.0,0.0,0.5275847889447863,3
1638,0.6284489449375644,0.19153692634603903,2.0,1.0,1.0,0.5167278427371842,3
1639,0.47445601716616526,0.7214048562380884,2.0,3.0,1.0,0.6377739640567663,4
1640,0.15233178042726203,0.5152606506645598,1.0,1.0,1.0,0.3267898943169938,2
1641,0.848921037610512,0.3140262828747895,2.0,2.0,0.0,0.5481513097085684,3
1642,0.7270162832206357,0.8364673369789086,4.0,2.0,1.0,0.8701536743528281,5
1643,0.4065095386486762,0.0782768637205895,1.0,2.0,0.0,0.31908074723197716,2
1644,0.9181236177433793,0.841938393532004,4.0,3.0,1.0,0.968633447848418,5
1645,0.521625046924447,0.5828682542320676,3.0,2.0,1.0,0.6922668093914383,4
1646,0.9997959543249885,0.1162252522342232,1.0,3.0,0.0,0.5096400942028494,3
1647,0.5206242879663987,0.5989566185060846,2.0,3.0,1.0,0.6378295599791513,4
1648,0.49268743945748594,0.37267213988318026,3.0,2.0,1.0,0.6683198870919286,4
1649,0.005743467686289527,0.6304528178917679,2.0,3.0,0.0,0.4427029498657117,3
1650,0.2672415730889828,0.7072329834047791,1.0,2.0,1.0,0.42387865374795,3
1651,0.26057650461116066,0.9482819591085648,3.0,1.0,1.0,0.609151608728194,4
1652,0.8321176997125218,0.7511952345320947,1.0,3.0,1.0,0.6086257583693461,4
1653,0.7642120423429645,0.5307698326456795,3.0,3.0,0.0,0.7140557176855765,4
1654,0.924262180972367,0.8226834486279708,2.0,2.0,0.0,0.6072818831573014,4
1655,0.3538918880814025,0.8395823285034654,1.0,1.0,1.0,0.3986078358378227,2
1656,0.3732190236460359,0.3504342622593962,3.0,3.0,1.0,0.6954737493318466,4
1657,0.3087965960695628,0.6884401377297902,2.0,1.0,0.0,0.4037692550484965,3
1658,0.739264047117955,0.7595289409380527,2.0,2.0,1.0,0.6442416444377167,4
1659,0.15283448746924067,0.7157080204459876,3.0,2.0,0.0,0.5380499989192191,3
1660,0.7878060090755172,0.9941687087810573,3.0,3.0,0.0,0.7579153944152031,4
1661,0.34547903977891214,0.02756389671131665,2.0,2.0,0.0,0.41240344467681245,3
1662,0.10947821372333855,0.08580491154650915,3.0,2.0,1.0,0.5592566790118398,3
1663,0.8926876291264517,0.9068636968339556,2.0,2.0,1.0,0.6906136700975967,4
1664,0.12972898653788245,0.35902602735801603,2.0,1.0,1.0,0.4198586103993641,3
1665,0.5909286886573462,0.26380135603284416,3.0,2.0,1.0,0.6810787104821473,4
1666,0.5326631830825016,0.5732865467559601,2.0,1.0,0.0,0.4439212529146637,3
1667,0.960229130768463,0.21606944029901842,3.0,3.0,1.0,0.8147233713067988,5
1668,0.7502639925745546,0.37754226824633286,3.0,3.0,0.0,0.6981871873704287,4
1669,0.749990985582662,0.8842615958020303,4.0,2.0,0.0,0.7959086853352052,4
1670,0.04811890833289312,0.5633068137457161,2.0,2.0,1.0,0.4743019918861192,3
1671,0.28186643272196565,0.8841445260451805,2.0,1.0,1.0,0.49742680666420186,3
1672,0.24576310929740408,0.8216260601491723,3.0,3.0,1.0,0.7064161959674097,4
1673,0.8055592363820979,0.22158611163080166,2.0,2.0,1.0,0.6141453396096996,4
1674,0.9353945289484985,0.4598249567567817,2.0,2.0,0.0,0.5795175306071759,3
1675,0.5744068738598627,0.715951631643232,3.0,1.0,1.0,0.6595308301613498,4
1676,0.3668956772034102,0.49837160742102404,2.0,2.0,0.0,0.4563966733302876,3
1677,0.8349820865734745,0.36438815653460066,4.0,2.0,1.0,0.8548061433942111,5
1678,0.6741156978524963,0.39286342228428883,3.0,1.0,0.0,0.5714309958242454,3
1679,0.11258199766619925,0.4973871312800011,2.0,2.0,1.0,0.4831338159769332,3
1680,0.050902211960355936,0.45412985750513524,2.0,1.0,0.0,0.3269335352277292,2
1681,0.49860778220305413,0.673174373789734,1.0,3.0,1.0,0.5280107049720454,3
1682,0.9227845216591798,0.11438023936492903,1.0,2.0,1.0,0.5201504692046729,3
1683,0.7761065597943736,0.11998923195355027,2.0,2.0,1.0,0.5991338937282122,3
1684,0.2725571213669826,0.7818363765937142,3.0,2.0,0.0,0.5701657250199168,3
1685,0.6719530570976211,0.3323175569103719,1.0,3.0,0.0,0.4547938090975579,3
1686,0.06655299961507932,0.2192044195713435,2.0,2.0,1.0,0.44972325710096295,3
1687,0.20766443428396886,0.35635091365881033,4.0,2.0,0.0,0.6313991170902273,4
1688,0.7885902775811493,0.378209706365751,2.0,2.0,0.0,0.5400930927707347,3
1689,0.8628059279709929,0.2116223405791855,4.0,1.0,1.0,0.7927031790418195,4
1690,0.20481702984183925,0.5758534000853464,3.0,2.0,0.0,0.5379471233052987,3
1691,0.886586713323154,0.9395465189142037,3.0,3.0,0.0,0.7753148128702179,4
1692,0.6832845479520728,0.2517667990231758,2.0,1.0,1.0,0.5339326883523919,3
1693,0.22584124132326722,0.45291582954303145,2.0,2.0,1.0,0.504596594978201,3
1694,0.5988827768982292,0.7418621503403688,2.0,3.0,1.0,0.6671291296168594,4
1695,0.9996439903955631,0.38537592647277485,4.0,2.0,1.0,0.8931466584050786,5
1696,0.7466527963465985,0.5362684216007952,2.0,2.0,1.0,0.6272785454326437,4
1697,0.49664699284820935,0.8087707265329004,2.0,1.0,1.0,0.5388746700662327,3
1698,0.29516468232056736,0.2975422191165702,1.0,2.0,1.0,0.3959428921087291,2
1699,0.49265661675827743,0.8683664644626563,3.0,3.0,1.0,0.7651764535403942,4
1700,0.021677744489145057,0.7662997717552666,3.0,1.0,1.0,0.5408978130883045,3
1701,0.03202966469970625,0.008474599798211302,1.0,2.0,0.0,0.23004614213867455,2
1702,0.9807010292608705,0.15167881764684754,2.0,2.0,0.0,0.5639067968618752,3
1703,0.5281207907975238,0.1920446119803506,2.0,1.0,1.0,0.4944750045089234,3
1704,0.6753755435070468,0.187645581748337,2.0,1.0,1.0,0.5268316970361495,3
1705,0.3821590663609463,0.7838390747702161,3.0,1.0,0.0,0.539133048755506,3
1706,0.2714554002639987,0.14502439900111097,2.0,2.0,1.0,0.4890754555309812,3
1707,0.7633045230806268,0.6684794593347102,2.0,2.0,1.0,0.6419965156291428,4
1708,0.5472822811020062,0.7288229528420656,2.0,2.0,0.0,0.5156868640928403,3
1709,0.6113840233879564,0.4612234915713661,4.0,2.0,1.0,0.8131872961616041,5
1710,0.9758841702525829,0.9864179326118906,2.0,2.0,1.0,0.7157313099960093,4
1711,0.7642711598570453,0.05414453225724092,3.0,2.0,1.0,0.7021278576563357,4
1712,0.40777113821848854,0.5885914487789967,4.0,2.0,0.0,0.6952206514468027,4
1713,0.3966750383832355,0.2796830941952776,4.0,2.0,1.0,0.7503458219347698,4
1714,0.3034872773434124,0.7403360519830855,4.0,2.0,0.0,0.684691843741571,4
1715,0.883960159111924,0.0167275967322863,2.0,3.0,1.0,0.6700517795303402,4
1716,0.3357758960069178,0.694267451222487,4.0,2.0,0.0,0.6880280422700779,4
1717,0.5242686238091034,0.44164946748335976,1.0,2.0,0.0,0.3755304831367474,2
1718,0.037069968180150625,0.8230558903924917,3.0,2.0,0.0,0.5212702060171855,3
1719,0.2875621448742437,0.7573833303410219,2.0,1.0,0.0,0.40479575416713925,3
1720,0.6423659925583953,0.5096937914338548,3.0,2.0,1.0,0.7130002587435758,4
1721,0.2181020024681639,0.1871984476984314,2.0,2.0,1.0,0.48073364896779464,3
1722,0.3802781327984338,0.5305521062076656,3.0,2.0,0.0,0.5731633716947352,3
1723,0.20986774328356883,0.7217099682699926,3.0,2.0,0.0,0.5512242180855147,3
1724,0.2024197962954738,0.41922104074768785,1.0,1.0,1.0,0.32991726368352375,2
1725,0.07420223129003545,0.3019527896129848,1.0,2.0,1.0,0.34720767275442327,2
1726,0.22120943767186663,0.4902652033349957,3.0,1.0,0.0,0.4789019753161089,3
1727,0.541803540524197,0.5410766192251477,3.0,1.0,0.0,0.554379393940806,3
1728,0.6369883247459773,0.8540005731802268,1.0,1.0,0.0,0.3793863421530138,2
1729,0.9920953549215318,0.21543489112782577,3.0,1.0,0.0,0.6273074309098814,4
1730,0.8927828929291026,0.18935494896037697,4.0,3.0,0.0,0.825286888619832,5
1731,0.5333910100439807,0.6031999581900862,3.0,1.0,1.0,0.6410202209700584,4
1732,0.7805525021641824,0.9303822765697949,3.0,2.0,0.0,0.6954324124173012,4
1733,0.4381366847406155,0.14014365914561733,2.0,3.0,0.0,0.4979312348711604,3
1734,0.6144709800439272,0.8715517167878704,2.0,1.0,1.0,0.5702895275198618,3
1735,0.21040226904338766,0.026158877603383535,4.0,2.0,1.0,0.687824855143257,4
1736,0.11827674793389298,0.8064891539654592,2.0,2.0,0.0,0.4268244845935423,3
1737,0.9989451049067336,0.3254166939365296,2.0,3.0,1.0,0.7213280811406517,4
1738,0.48808153122402065,0.5813162731362037,3.0,2.0,1.0,0.6846833630333549,4
1739,0.8578114169939983,0.13374282805664595,3.0,2.0,1.0,0.7295477727811646,4
1740,0.5576458166831891,0.1851290246365318,2.0,2.0,0.0,0.4726820446493085,3
1741,0.504433124556707,0.24536268024168295,3.0,2.0,0.0,0.5769875843660751,3
1742,0.7289710487353525,0.6786054721644526,2.0,2.0,0.0,0.5518773557326716,3
1743,0.7080462913026768,0.9737081886137873,2.0,2.0,0.0,0.571819302673966,3
1744,0.2968273255077255,0.001620322863464141,2.0,3.0,0.0,0.4549855436847832,3
1745,0.36538430992988735,0.718384340809097,2.0,2.0,0.0,0.47439520838517746,3
1746,0.5890377225611063,0.5731861147785985,3.0,1.0,1.0,0.6508850034673513,4
1747,0.06697911420046798,0.09241652885468832,1.0,2.0,0.0,0.2448078472268836,2
1748,0.17639151340397652,0.21948998031936096,1.0,2.0,0.0,0.2797111680052749,2
1749,0.958322327440981,0.1909453684970751,1.0,3.0,1.0,0.589983742361641,3
1750,0.8469484794264359,0.9041764214628715,2.0,2.0,1.0,0.6802254749944473,4
1751,0.023137421120111412,0.9961605052681567,1.0,3.0,0.0,0.3659328023545934,2
1752,0.6040941491382048,0.5858222430505207,2.0,2.0,0.0,0.5163949978404777,3
1753,0.6932558581507889,0.21290019029890128,4.0,2.0,1.0,0.8106874287806393,5
1754,0.8641863586059767,0.6556838966264816,2.0,2.0,1.0,0.6633484044090905,4
1755,0.9830078440447795,0.7779179968922282,4.0,2.0,0.0,0.8388282428620812,5
1756,0.5155351896369993,0.6526225212956543,3.0,1.0,1.0,0.6411708078050822,4
1757,0.5230122904125,0.795378356565352,2.0,2.0,0.0,0.5158398164721126,3
1758,0.7685738278359614,0.47421044371331833,4.0,3.0,0.0,0.821422832050768,5
1759,0.41895352503343997,0.32497465496254185,3.0,1.0,1.0,0.5924042268098652,3
1760,0.7235879622016199,0.5303488438385128,3.0,3.0,1.0,0.7883263952535693,4
1761,0.0921166141782025,0.348333625923438,1.0,1.0,1.0,0.29949816086655373,2
1762,0.14049353149376598,0.3618220108875264,3.0,2.0,0.0,0.505817063461464,3
1763,0.7711734034978472,0.024871458514858058,2.0,1.0,1.0,0.534555600097982,3
1764,0.7141864435315,0.836594456756236,2.0,1.0,0.0,0.5062020810700196,3
1765,0.9689555810888061,0.06503271219663376,3.0,2.0,0.0,0.6651872995916764,4
1766,0.208431502014634,0.5452057215534907,2.0,1.0,1.0,0.45286303279937623,3
1767,0.8735097940465024,0.30068368954035796,3.0,2.0,0.0,0.663614706138697,4
1768,0.657754679486397,0.8092012377061718,3.0,2.0,0.0,0.6580455874724914,4
1769,0.11898356857403669,0.3071062184326163,4.0,2.0,0.0,0.6075885334413929,4
1770,0.07803432589023795,0.1445408835963362,1.0,2.0,0.0,0.251608257164192,2
1771,0.5566969113578996,0.42057601251372845,3.0,1.0,1.0,0.6309806480112329,4
1772,0.028792324794114532,0.7774524000852914,3.0,1.0,0.0,0.46007488329468865,3
1773,0.044023757031594446,0.8345802321393146,2.0,2.0,0.0,0.4126647431297416,3
1774,0.07196239974233909,0.5833165775981628,2.0,1.0,1.0,0.42571247029814446,3
1775,0.34918072591959715,0.48644784166646027,3.0,2.0,0.0,0.5625774814543377,3
1776,0.38351688433945463,0.23882305713429475,4.0,2.0,1.0,0.7440167846144033,4
1777,0.9641953940984245,0.797574621000448,2.0,1.0,1.0,0.6418413059941317,4
1778,0.5648030066515732,0.06855294446402105,2.0,1.0,1.0,0.492335635739018,3
1779,0.9649028312097779,0.9567097218906504,2.0,2.0,0.0,0.6274819948708382,4
1780,0.11442428583557307,0.34518649195337603,2.0,2.0,0.0,0.38752649340401985,2
1781,0.14308404006336362,0.519086511537271,3.0,3.0,0.0,0.5750536626421867,3
1782,0.17594345424862623,0.2814332850583058,3.0,1.0,1.0,0.5347735413656647,3
1783,0.49443669581864413,0.8258736475435593,3.0,1.0,1.0,0.6509198474772175,4
1784,0.9254223824691312,0.902737632801649,1.0,2.0,0.0,0.5030997766154999,3
1785,0.5649395767475363,0.9973610303532233,3.0,3.0,0.0,0.708655547362221,4
1786,0.1597472329973545,0.2059393293359384,2.0,3.0,1.0,0.5248832181107403,3
1787,0.9860157931406274,0.7515065893445405,1.0,2.0,0.0,0.5039623920321844,3
1788,0.08430998384863453,0.1279609665068726,4.0,1.0,1.0,0.6127322991752693,4
1789,0.02523266781888145,0.5702117135071407,3.0,1.0,0.0,0.4420137911964576,3
1790,0.8464064703773249,0.4055394449848625,2.0,2.0,0.0,0.5552186138325885,3
1791,0.9098525235826428,0.6003488958499456,2.0,2.0,0.0,0.5855518576725273,3
1792,0.4452004809856923,0.6667709571611096,2.0,2.0,0.0,0.48783101998246853,3
1793,0.044085886690128806,0.1482787230970255,3.0,3.0,1.0,0.6054867573003363,4
1794,0.41830518890242385,0.5553656732266461,1.0,1.0,0.0,0.3059038480805369,2
1795,0.4702169289481286,0.7414723652955394,4.0,3.0,1.0,0.8607264590964346,5
1796,0.45294482528233804,0.35710379152579885,2.0,2.0,0.0,0.4637463882454472,3
1797,0.711423138936003,0.07827664083078478,2.0,2.0,1.0,0.5812837509438994,3
1798,0.743257534235652,0.17199103584655961,1.0,2.0,0.0,0.4017231494840249,3
1799,0.6256908481659957,0.1548888932039939,4.0,2.0,0.0,0.7075053740261097,4
1800,0.4040837777799843,0.33402544046503335,3.0,1.0,1.0,0.5898540706565271,3
1801,0.2835649923569261,0.13963620180511604,2.0,2.0,0.0,0.4079841262297432,3
1802,0.10330694012813157,0.08864923951251091,3.0,3.0,0.0,0.530344534432294,3
1803,0.1738136841787814,0.849230089340493,2.0,3.0,1.0,0.5816166594847703,3
1804,0.5351632011024787,0.06557316729308382,3.0,3.0,0.0,0.6243895864083078,4
1805,0.5473202779137462,0.2445081498793874,2.0,3.0,0.0,0.5308912964707815,3
1806,0.030378933386191243,0.27717505456348246,1.0,2.0,1.0,0.33540435085499937,2
1807,0.4587978284355675,0.5097882362983405,4.0,3.0,0.0,0.7555485371216545,4
1808,0.3792398703128962,0.39737086413847866,2.0,2.0,0.0,0.4507230987477391,3
1809,0.6151465487235689,0.4899407160603729,3.0,3.0,1.0,0.7608609593880463,4
1810,0.6046227747674455,0.5588979443513598,2.0,2.0,1.0,0.5976021119776012,3
1811,0.782726431383326,0.2915555620934748,3.0,1.0,0.0,0.5871243927040842,3
1812,0.05909245298733512,0.7902714367486643,1.0,3.0,0.0,0.3567653870595743,2
1813,0.7101965632410083,0.46319321426154125,4.0,2.0,1.0,0.8353097819086859,5
1814,0.43372077675119924,0.32810458372592244,2.0,2.0,1.0,0.5403911101440934,3
1815,0.2524165988302983,0.850642154881704,3.0,2.0,0.0,0.5714238682024305,3
1816,0.9976739474519833,0.10131108956634871,3.0,1.0,0.0,0.6190368013420808,4
1817,0.6903400745840772,0.46713361484388405,2.0,3.0,1.0,0.6645589289223408,4
1818,0.15983539973685612,0.4313848211867741,1.0,3.0,1.0,0.4325788239293103,3
1819,0.07726092972781828,0.3044356102276562,4.0,3.0,0.0,0.6536498407918199,4
1820,0.9249059049723516,0.34003647674992443,4.0,3.0,1.0,0.9283154630563497,5
1821,0.01732179637705078,0.8603259475528278,3.0,1.0,1.0,0.5477653392687469,3
1822,0.17709981600377067,0.7326787455592018,3.0,3.0,0.0,0.6004120767974381,4
1823,0.41111287581276545,0.6073127742224541,3.0,2.0,0.0,0.5864122591435968,3
1824,0.3725079257443442,0.361736466702548,1.0,2.0,0.0,0.3351464668350666,2
1825,0.5472017356545319,0.5270257781563148,4.0,1.0,1.0,0.7488525338807,4
1826,0.4195446907649768,0.45147873720966913,3.0,2.0,1.0,0.6586331593819117,4
1827,0.5403438632032007,0.34437461722078433,3.0,2.0,1.0,0.6765520765913322,4
1828,0.557772927137612,0.5660724059641211,1.0,2.0,0.0,0.3933444620831461,2
1829,0.6121356624125046,0.38454033062495097,4.0,3.0,1.0,0.8625196191993025,5
1830,0.28744369859391117,0.176787259770815,4.0,2.0,0.0,0.634164204668437,4
1831,0.2938829234543131,0.8002448727637035,3.0,1.0,0.0,0.5208832779423782,3
1832,0.6524086075139449,0.7397786028307516,2.0,3.0,1.0,0.6788501296834393,4
1833,0.38279806346980005,0.9206792544327314,1.0,2.0,0.0,0.3840117297515721,2
1834,0.47274578860651584,0.5706485384937102,4.0,2.0,1.0,0.7914975534537017,4
1835,0.36493833366158024,0.2839399077956104,1.0,2.0,1.0,0.41031462201887425,3
1836,0.8714207135443186,0.14111986102445728,1.0,2.0,1.0,0.5109645914285533,3
1837,0.7398582049099316,0.6636616551431008,3.0,3.0,1.0,0.8030514056863542,5
1838,0.076582256945388,0.6820878535240542,1.0,1.0,1.0,0.3238589337815352,2
1839,0.9941556382406805,0.2516811231960685,3.0,1.0,1.0,0.7141191243198236,4
1840,0.8693918693747352,0.7622554582090252,2.0,3.0,1.0,0.7289417036006932,4
1841,0.5762741696240415,0.8093952309181394,1.0,1.0,0.0,0.3621771958262986,2
1842,0.42778526940043926,0.13883473839640204,4.0,2.0,0.0,0.6621885102886866,4
1843,0.9999950344599171,0.034105948200232716,1.0,2.0,0.0,0.44728550334111206,3
1844,0.918293790262908,0.7684338678857551,3.0,2.0,1.0,0.7958792201600147,4
1845,0.19039490029346984,0.4769181847193834,3.0,3.0,0.0,0.5820531599029419,3
1846,0.26218071994738,0.062186689001610285,2.0,2.0,0.0,0.39677793962732977,2
1847,0.7003429224204432,0.6585840910823421,4.0,3.0,0.0,0.8216248792391825,5
1848,0.9716511798642055,0.6290370881850185,3.0,3.0,0.0,0.7683422417630195,4
1849,0.09315966782789076,0.8388790921209225,4.0,3.0,1.0,0.7850531838607193,4
1850,0.5779433068802441,0.6246460909534242,2.0,3.0,1.0,0.6527079091083952,4
1851,0.27486024872997095,0.3304151254639266,3.0,2.0,0.0,0.5330590935064319,3
1852,0.8359923043473052,0.13384792622647257,3.0,1.0,1.0,0.6691522837071627,4
1853,0.4448261373639556,0.8045278319541916,3.0,3.0,1.0,0.7492275720770617,4
1854,0.2584552134761805,0.014621195514117558,1.0,2.0,1.0,0.36420848039866105,2
1855,0.7912433422744798,0.9939434001018354,2.0,2.0,1.0,0.6753271371805929,4
1856,0.42677856476673504,0.5272685624836112,2.0,1.0,0.0,0.41655650571068653,3
1857,0.7960559857933984,0.4371190476827056,2.0,2.0,1.0,0.6299945841498696,4
1858,0.24683047118057921,0.1709307120778245,2.0,3.0,0.0,0.4579843307132808,3
1859,0.8782808942822323,0.9555696615989032,2.0,3.0,0.0,0.663693226084849,4
1860,0.37031892352740403,0.71291698683973,2.0,2.0,1.0,0.5583695096871785,3
1861,0.7324348722460791,0.03659395428984047,1.0,3.0,0.0,0.44359057891217096,3
1862,0.9452539722043719,0.5423380472891135,4.0,1.0,1.0,0.8385846088750643,5
1863,0.9252799372378356,0.4470619662734081,2.0,2.0,1.0,0.6595395943534141,4
1864,0.08822243187414835,0.06332636455969198,3.0,2.0,1.0,0.5526599596853407,3
1865,0.2719083129865635,0.2443170739813747,3.0,1.0,0.0,0.4696727146065731,3
1866,0.08782327845998594,0.4142863889303019,1.0,2.0,0.0,0.27626237206863313,2
1867,0.9250812842428406,0.6674261585341837,3.0,2.0,0.0,0.705636909709591,4
1868,0.4780241919156918,0.9662283943087577,3.0,1.0,1.0,0.6589688532847725,4
1869,0.41818889749883326,0.07087651518349214,4.0,2.0,1.0,0.7377261312650317,4
1870,0.6594258342438029,0.4449025147015514,1.0,2.0,0.0,0.4058365060570855,3
1871,0.3505144143913129,0.15736544330276458,3.0,2.0,1.0,0.6187836568066333,4
1872,0.46967430168093416,0.7239672461564368,3.0,1.0,1.0,0.6369248931087995,4
1873,0.34691892231594446,0.07493674824492103,3.0,1.0,0.0,0.4722267117572866,3
1874,0.8826489029879515,0.28116968443897583,3.0,2.0,0.0,0.664019452145015,4
1875,0.3661773824352613,0.16473720004899084,3.0,1.0,0.0,0.48398974054525173,3
1876,0.02403814731318421,0.8986796518540082,2.0,3.0,1.0,0.5524540037240971,3
1877,0.8923961625245264,0.2732946332032834,2.0,3.0,0.0,0.6099736999946128,4
1878,0.9441402653753846,0.9755673070224152,1.0,1.0,1.0,0.5411062234463979,3
1879,0.7001480593262736,0.7080891851644008,4.0,2.0,0.0,0.7701514452806497,4
1880,0.5003070921655414,0.6261759859115259,3.0,2.0,0.0,0.607805130418303,4
1881,0.4010211797253672,0.741368049365121,4.0,3.0,1.0,0.8453409329416195,5
1882,0.5672819188245818,0.33269463817191536,2.0,2.0,0.0,0.4871205351420111,3
1883,0.4594905326837425,0.07659831657031968,1.0,3.0,0.0,0.38626997808835833,2
1884,0.044715378852718035,0.3366428388914814,3.0,2.0,1.0,0.5657680985415608,3
1885,0.5789107212949826,0.29686577627500543,2.0,2.0,0.0,0.48671897497735767,3
1886,0.8802811164939406,0.4136110835482748,3.0,2.0,1.0,0.7578633939610097,4
1887,0.9777038240354837,0.7560056849054284,2.0,1.0,0.0,0.5580457679722265,3
1888,0.6199875643556307,0.17471044891537557,2.0,2.0,0.0,0.48566755171086584,3
1889,0.03221030568562566,0.7209884288633269,2.0,2.0,0.0,0.40057354811319407,3
1890,0.10634959822925716,0.6305835495670493,3.0,1.0,0.0,0.46507076207042236,3
1891,0.453334823381202,0.26635028101426883,3.0,3.0,0.0,0.6229369286136784,4
1892,0.4553130477996762,0.7149606675000242,3.0,3.0,1.0,0.7440940662471522,4
1893,0.16970012552738456,0.23228007501872716,3.0,3.0,1.0,0.640401145257646,4
1894,0.6103220076828789,0.1345543663655253,1.0,2.0,0.0,0.3690621989044336,2
1895,0.6013900301073694,0.31171964385764295,3.0,2.0,0.0,0.6040633103453301,4
1896,0.3320578352372675,0.48365149235121285,3.0,2.0,0.0,0.5585393655264383,3
1897,0.3845745727832478,0.49418209253943135,2.0,2.0,1.0,0.5433095238856743,3
1898,0.8805865671917915,0.20502223866270142,4.0,1.0,1.0,0.7961044237089565,4
1899,0.11747293183918717,0.6168744015153665,2.0,1.0,0.0,0.35528907386832215,2
1900,0.02725194339042003,0.2642485799836509,1.0,3.0,1.0,0.38918781352984205,2
1901,0.31736173326086836,0.19658761644098122,3.0,3.0,0.0,0.5869071309836081,3
1902,0.844404432635354,0.3404343792277926,2.0,2.0,1.0,0.6326816277435059,4
1903,0.7665175962070695,0.8880156327862186,4.0,2.0,0.0,0.7998941018893114,4
1904,0.45530725614472356,0.8726713295553788,2.0,1.0,1.0,0.5350131121617757,3
1905,0.4802431004836424,0.8618236267449685,3.0,2.0,0.0,0.6229837690028901,4
1906,0.15199330764028984,0.4059684382334431,1.0,2.0,0.0,0.28982921599507355,2
1907,0.2004511338157441,0.6604344504924594,3.0,2.0,0.0,0.544025345055648,3
1908,0.6455653805951315,0.4303381719447076,1.0,2.0,0.0,0.4015427100165326,3
1909,0.14930046306375822,0.09859880784768749,4.0,2.0,1.0,0.6802833368903647,4
1910,0.7035230828551183,0.7250607499282755,2.0,3.0,0.0,0.6056490809062715,4
1911,0.6992951916182831,0.36046513534723523,1.0,2.0,1.0,0.4909932483052214,3
1912,0.008697760558811551,0.44979492195539617,3.0,3.0,1.0,0.622749079176019,4
1913,0.8897620769623099,0.6888412668887356,3.0,3.0,0.0,0.755128344899019,4
1914,0.15918466262553976,0.4209432616823956,2.0,1.0,1.0,0.4315640857236529,3
1915,0.15876574614856886,0.8737263011128288,2.0,2.0,0.0,0.44142513534797323,3
1916,0.06048932114423866,0.8310035020985606,3.0,3.0,1.0,0.6660256965402664,4
1917,0.504158472946245,0.9876872472912172,2.0,2.0,1.0,0.6110091534845448,4
1918,0.8967409130169074,0.10216769551485894,3.0,3.0,0.0,0.7077897330744398,4
1919,0.12466114954058205,0.8819233732929328,3.0,1.0,1.0,0.5734183143389848,3
1920,0.46525942594510505,0.880294180920977,3.0,3.0,0.0,0.6767488319534382,4
1921,0.6552572437522888,0.37907618581187086,2.0,1.0,0.0,0.454980180762609,3
1922,0.4469177246550261,0.5036567340398749,2.0,1.0,1.0,0.5023975555377731,3
1923,0.10681854498549603,0.8260705493525131,1.0,2.0,1.0,0.39813222244281965,2
1924,0.7685575659759093,0.46754404744618616,4.0,2.0,1.0,0.8486414630596065,5
1925,0.24320558396216574,0.4367479743993692,2.0,1.0,1.0,0.45155246096931767,3
1926,0.2911003228870669,0.919060496432087,3.0,2.0,0.0,0.5857217797886888,3
1927,0.4434758391330258,0.7760677897173135,2.0,2.0,1.0,0.5798891689504485,3
1928,0.4031760172780411,0.533080461889187,1.0,2.0,0.0,0.3562402645525525,2
1929,0.35403862920666296,0.03993901433269653,3.0,3.0,0.0,0.5820035021292054,3
1930,0.6562208456614419,0.334975569873891,1.0,2.0,0.0,0.395963707636478,2
1931,0.5576761793412286,0.7539790413095602,4.0,3.0,1.0,0.8812040710738476,5
1932,0.7570101290938518,0.8081200725995237,2.0,2.0,0.0,0.5689011458485941,3
